Fecha,Activo,vol_hist,sigma_t
2020-10-22,TRM,,0.7377526475579722
2020-10-23,TRM,,0.5060841139156831
2020-10-24,TRM,,0.505935077639906
2020-10-25,TRM,,0.5059307239618053
2020-10-26,TRM,,0.5059294165735195
2020-10-27,TRM,,0.5059294165735195
2020-10-28,TRM,,0.5059860475524866
2020-10-29,TRM,,0.5059303602640863
2020-10-30,TRM,,0.505989411236914
2020-10-31,TRM,,0.5059322637952481
2020-11-01,TRM,,0.505933161420413
2020-11-02,TRM,,0.5059294165735195
2020-11-03,TRM,,0.5059294165735195
2020-11-04,TRM,,0.5059294165735195
2020-11-05,TRM,,0.5060185414802367
2020-11-06,TRM,,0.5059505668651049
2020-11-07,TRM,,0.5060669711427689
2020-11-08,TRM,,0.5059804554342762
2020-11-09,TRM,,0.5059294165735195
2020-11-10,TRM,,0.5059294165735195
2020-11-11,TRM,,0.5065611092910592
2020-11-12,TRM,,2.356701803853095
2020-11-13,TRM,,0.5059294165735195
2020-11-14,TRM,,2.356011762402836
2020-11-15,TRM,,0.5059335782914066
2020-11-16,TRM,,0.5059294165735195
2020-11-17,TRM,,0.5059294165735195
2020-11-18,TRM,,0.5059294165735195
2020-11-19,TRM,,0.5059320473621445
2020-11-20,TRM,,0.5059386665711542
2020-11-21,TRM,,2.358035049228251
2020-11-22,TRM,,0.5059294482172186
2020-11-23,TRM,,0.5059294165735195
2020-11-24,TRM,,0.5059294165735195
2020-11-25,TRM,,2.3526033893667058
2020-11-26,TRM,,0.5059353344027278
2020-11-27,TRM,,0.5059730479462601
2020-11-28,TRM,,0.5059294165735195
2020-11-29,TRM,,0.5059372463991416
2020-11-30,TRM,,0.5059294165735195
2020-12-01,TRM,,0.5059294165735195
2020-12-02,TRM,,0.5059625865842218
2020-12-03,TRM,,0.5060216659105903
2020-12-04,TRM,,0.505985094220715
2020-12-05,TRM,,0.5061552806009153
2020-12-06,TRM,,0.5059482272307072
2020-12-07,TRM,,0.5059294165735195
2020-12-08,TRM,,0.5059294165735195
2020-12-09,TRM,,0.5059584712259686
2020-12-10,TRM,,0.5059294165735195
2020-12-11,TRM,,0.5059731080891724
2020-12-12,TRM,,0.5059564460099899
2020-12-13,TRM,,0.5059525299815294
2020-12-14,TRM,,0.5059294165735195
2020-12-15,TRM,,0.5059294165735195
2020-12-16,TRM,,0.5059342982984518
2020-12-17,TRM,,0.5059320943926455
2020-12-18,TRM,,0.5059340040793727
2020-12-19,TRM,,0.5059330131269211
2020-12-20,TRM,,0.5059349835705853
2020-12-21,TRM,,0.5059294165735195
2020-12-22,TRM,,0.5059294165735195
2020-12-23,TRM,,0.5059659671870287
2020-12-24,TRM,,2.3571601244401963
2020-12-25,TRM,,2.3677640434072553
2020-12-26,TRM,,0.5059373996920231
2020-12-27,TRM,,0.5059294165735195
2020-12-28,TRM,,0.5059294165735195
2020-12-29,TRM,,0.5059294165735195
2020-12-30,TRM,,0.5059292964753191
2020-12-31,TRM,,2.361587158920893
2021-01-01,TRM,,0.5061430766480023
2021-01-02,TRM,,0.5059294165735195
2021-01-03,TRM,,0.5059294165735195
2021-01-04,TRM,,0.5059294165735195
2021-01-05,TRM,,0.5059294165735195
2021-01-06,TRM,,2.3538171011003985
2021-01-07,TRM,,0.5059983067832818
2021-01-08,TRM,,0.5059771978307507
2021-01-09,TRM,,0.5060047860598336
2021-01-10,TRM,,0.5059543291171397
2021-01-11,TRM,,0.5059294165735195
2021-01-12,TRM,,0.5059294165735195
2021-01-13,TRM,,0.5059294165735195
2021-01-14,TRM,,0.5059348668351563
2021-01-15,TRM,,0.5059383602539307
2021-01-16,TRM,,0.505937248199713
2021-01-17,TRM,,2.358699924876268
2021-01-18,TRM,,0.5059294165735195
2021-01-19,TRM,,0.5059294165735195
2021-01-20,TRM,,0.5059294165735195
2021-01-21,TRM,,2.3614390442376267
2021-01-22,TRM,,0.5059334051062165
2021-01-23,TRM,,0.5059292865163133
2021-01-24,TRM,,0.5061035638329554
2021-01-25,TRM,,0.5059294165735195
2021-01-26,TRM,,0.5059294165735195
2021-01-27,TRM,,0.5061734977628786
2021-01-28,TRM,,0.5059339219621255
2021-01-29,TRM,,0.5060765340555907
2021-01-30,TRM,,0.5061403685085207
2021-01-31,TRM,,0.5059868964005954
2021-02-01,TRM,,0.5059294165735195
2021-02-02,TRM,,0.5059294165735195
2021-02-03,TRM,,0.5059293162327263
2021-02-04,TRM,,0.5059893742572605
2021-02-05,TRM,,0.5059441833176255
2021-02-06,TRM,,0.5060246174577753
2021-02-07,TRM,,0.5059509839559955
2021-02-08,TRM,,0.5059294165735195
2021-02-09,TRM,,0.5059294165735195
2021-02-10,TRM,,0.5059372624881976
2021-02-11,TRM,,0.5059870466975203
2021-02-12,TRM,,0.5059873469890175
2021-02-13,TRM,,0.5060150728306759
2021-02-14,TRM,,0.5059390708893117
2021-02-15,TRM,,0.5059294165735195
2021-02-16,TRM,,0.5059294165735195
2021-02-17,TRM,,0.5059294165735195
2021-02-18,TRM,,0.5059294140796596
2021-02-19,TRM,,0.5059843650599575
2021-02-20,TRM,,0.5059360492409983
2021-02-21,TRM,,2.3530362258530118
2021-02-22,TRM,,0.5059294165735195
2021-02-23,TRM,,0.5059294165735195
2021-02-24,TRM,,2.3699885742663973
2021-02-25,TRM,,0.5059428939207138
2021-02-26,TRM,,0.5059430588780631
2021-02-27,TRM,,0.5059350319456829
2021-02-28,TRM,,0.5060215782188928
2021-03-01,TRM,,0.5059294165735195
2021-03-02,TRM,,0.5059294165735195
2021-03-03,TRM,,0.5059301285943588
2021-03-04,TRM,,0.5059686264522437
2021-03-05,TRM,,0.5059912748202902
2021-03-06,TRM,,0.5059968310070555
2021-03-07,TRM,,2.359954306757344
2021-03-08,TRM,,0.5059294165735195
2021-03-09,TRM,,0.5059294165735195
2021-03-10,TRM,,2.352696341180459
2021-03-11,TRM,,0.5059811086155578
2021-03-12,TRM,,0.5060415369834194
2021-03-13,TRM,,0.5059933887598507
2021-03-14,TRM,,2.346690872034399
2021-03-15,TRM,,0.5059294165735195
2021-03-16,TRM,,0.5059294165735195
2021-03-17,TRM,,2.357247683014455
2021-03-18,TRM,,0.505971922844153
2021-03-19,TRM,,0.5059711793201124
2021-03-20,TRM,,0.5059368196892731
2021-03-21,TRM,,0.5059528827310429
2021-03-22,TRM,,0.5059294165735195
2021-03-23,TRM,,0.5059294165735195
2021-03-24,TRM,,0.5059294165735195
2021-03-25,TRM,,0.5060251861086398
2021-03-26,TRM,,0.5060758116596044
2021-03-27,TRM,,0.5059645285959065
2021-03-28,TRM,,0.5059318184958992
2021-03-29,TRM,,0.5059294165735195
2021-03-30,TRM,,0.5059294165735195
2021-03-31,TRM,,0.5060405185425281
2021-04-01,TRM,,0.5059922727245956
2021-04-02,TRM,,0.5061848928711153
2021-04-03,TRM,,0.5059294165735195
2021-04-04,TRM,,0.5059294165735195
2021-04-05,TRM,,0.5059294165735195
2021-04-06,TRM,,0.5059294165735195
2021-04-07,TRM,,0.506015261089232
2021-04-08,TRM,,0.5059295758746121
2021-04-09,TRM,,0.5059327732929949
2021-04-10,TRM,,0.5059328125915278
2021-04-11,TRM,,0.5059456898579247
2021-04-12,TRM,,0.5059294165735195
2021-04-13,TRM,,0.5059294165735195
2021-04-14,TRM,,0.5059295872931555
2021-04-15,TRM,,0.5059386609183233
2021-04-16,TRM,,0.505929583619817
2021-04-17,TRM,,2.369957050101156
2021-04-18,TRM,,2.3504364073437176
2021-04-19,TRM,,0.5059294165735195
2021-04-20,TRM,,0.5059294165735195
2021-04-21,TRM,,0.5059362276492979
2021-04-22,TRM,,0.5059906063071453
2021-04-23,TRM,,0.5059294635791587
2021-04-24,TRM,,0.5059362213060871
2021-04-25,TRM,,0.5059340016352198
2021-04-26,TRM,,0.5059294165735195
2021-04-27,TRM,,0.5059294165735195
2021-04-28,TRM,,0.5059539291200581
2021-04-29,TRM,,0.5061611386003159
2021-04-30,TRM,,0.50595540541071
2021-05-01,TRM,,0.5059393125949242
2021-05-02,TRM,,0.5059770156176111
2021-05-03,TRM,,0.5059294165735195
2021-05-04,TRM,,0.5059294165735195
2021-05-05,TRM,,0.5063200001047856
2021-05-06,TRM,,0.5059412636445181
2021-05-07,TRM,,0.5059415758324871
2021-05-08,TRM,,0.5060807662555865
2021-05-09,TRM,,0.5060206478488313
2021-05-10,TRM,,0.5059294165735195
2021-05-11,TRM,,0.5059294165735195
2021-05-12,TRM,,0.5061184380161506
2021-05-13,TRM,,2.3609579383112997
2021-05-14,TRM,,2.365271450193881
2021-05-15,TRM,,0.5059331256231354
2021-05-16,TRM,,0.5060855323379466
2021-05-17,TRM,,0.5059294165735195
2021-05-18,TRM,,0.5059294165735195
2021-05-19,TRM,,0.5059294165735195
2021-05-20,TRM,,0.505988618848452
2021-05-21,TRM,,0.505977349788503
2021-05-22,TRM,,0.5060310401172411
2021-05-23,TRM,,0.5059458429502166
