Fecha,Activo,Retorno,sigma_t
2020-10-22,TRM,-0.012154628120543706,0.7377526475579722
2020-10-23,TRM,-0.0020578642512512286,0.5060841139156831
2020-10-24,TRM,0.001568909982519925,0.505935077639906
2020-10-25,TRM,0.0,0.5059307239618053
2020-10-26,TRM,0.0,0.5059294165735195
2020-10-27,TRM,0.007941606985617381,0.5059294165735195
2020-10-28,TRM,-0.0006795180668262014,0.5059860475524866
2020-10-29,TRM,0.008162947901459675,0.5059303602640863
2020-10-30,TRM,0.002098560253402977,0.505989411236914
2020-10-31,TRM,0.002342993953350181,0.5059322637952481
2020-11-01,TRM,0.0,0.505933161420413
2020-11-02,TRM,0.0,0.5059294165735195
2020-11-03,TRM,0.0,0.5059294165735195
2020-11-04,TRM,-0.00914090048588063,0.5059294165735195
2020-11-05,TRM,-0.004277531952824787,0.5060185414802367
2020-11-06,TRM,-0.011441225327018184,0.5059505668651049
2020-11-07,TRM,-0.006832862051028191,0.5060669711427689
2020-11-08,TRM,0.0,0.5059804554342762
2020-11-09,TRM,0.0,0.5059294165735195
2020-11-10,TRM,-0.024929720675480188,0.5059294165735195
2020-11-11,TRM,-2.3013927648666592,0.5065611092910592
2020-11-12,TRM,0.0,2.356701803853095
2020-11-13,TRM,2.3014119630148615,0.5059294165735195
2020-11-14,TRM,-0.001721069244249414,2.356011762402836
2020-11-15,TRM,0.0,0.5059335782914066
2020-11-16,TRM,0.0,0.5059294165735195
2020-11-17,TRM,0.0,0.5059294165735195
2020-11-18,TRM,-0.0013085660699946136,0.5059294165735195
2020-11-19,TRM,0.0034436770945062544,0.5059320473621445
2020-11-20,TRM,-2.302757818061406,0.5059386665711542
2020-11-21,TRM,0.0007674387110933884,2.358035049228251
2020-11-22,TRM,0.0,0.5059294482172186
2020-11-23,TRM,0.0,0.5059294165735195
2020-11-24,TRM,2.297922055663003,0.5059294165735195
2020-11-25,TRM,0.0028366629980990147,2.3526033893667058
2020-11-26,TRM,-0.0062916407845388465,0.5059353344027278
2020-11-27,TRM,0.0,0.5059730479462601
2020-11-28,TRM,-0.002475170066033837,0.5059294165735195
2020-11-29,TRM,0.0,0.5059372463991416
2020-11-30,TRM,0.0,0.5059294165735195
2020-12-01,TRM,-0.005441978757277199,0.5059294165735195
2020-12-02,TRM,-0.009305827244528653,0.5059625865842218
2020-12-03,TRM,-0.007151972593174785,0.5060216659105903
2020-12-04,TRM,-0.01476080487924283,0.505985094220715
2020-12-05,TRM,-0.004015012020517869,0.5061552806009153
2020-12-06,TRM,0.0,0.5059482272307072
2020-12-07,TRM,0.0,0.5059294165735195
2020-12-08,TRM,0.005797167694679396,0.5059294165735195
2020-12-09,TRM,0.0,0.5059584712259686
2020-12-10,TRM,-0.006296212164705355,0.5059294165735195
